Date,Valeur_des_transactions,Capitalisation_Actions,Capitalisation_Obligations,BRVM_10,BRVM_Composite,Taux_BRVM_10,BRVM_PRESTIGE
16/09/2026 - 00:00,3 553 108 965,21 191 775 056 315,12 716 653 658 353,"266,39","549,56","-0,54%","200,56"
15/09/2026 - 00:00,3 318 634 077,21 322 837 445 342,12 716 941 310 453,"267,83","552,96","-0,43%","200,55"
11/09/2026 - 00:00,2 060 896 718,21 420 093 868 245,12 717 480 780 333,"269,06","555,48","+0,50%","201,81"
10/09/2026 - 00:00,2 890 856 650,21 314 885 037 380,12 721 320 707 863,"267,73","552,75","+0,31%","200,86"
09/09/2026 - 00:00,6 063 855 655,21 276 578 037 165,12 723 889 762 063,"266,89","551,76","+0,21%","200,59"
08/09/2026 - 00:00,2 410 249 742,21 211 749 664 400,12 729 874 761 783,"266,32","550,08","-0,55%","199,58"
07/09/2026 - 00:00,3 517 414 750,21 325 303 485 707,12 758 511 750 620,"267,78","553,02","+0,93%","200,97"
04/09/2026 - 00:00,3 770 960 413,21 154 750 023 272,12 761 108 929 820,"265,30","548,60","+0,57%","199,81"
03/09/2026 - 00:00,4 313 408 960,21 059 374 332 668,12 778 942 538 070,"263,80","546,13","+1,50%","199,63"
02/09/2026 - 00:00,2 563 558 190,20 733 137 427 147,12 626 689 521 323,"259,91","537,67","+0,09%","197,39"
01/09/2026 - 00:00,3 134 166 831,20 717 123 616 501,12 634 933 746 323,"259,68","537,25","+1,49%","197,28"
31/08/2026 - 00:00,2 855 206 608,20 473 099 967 429,12 634 933 746 323,"255,88","530,92","-0,18%","194,71"
28/08/2026 - 00:00,4 817 875 032,20 439 935 837 565,12 923 945 069 677,"256,35","530,06","+0,19%","196,18"
27/08/2026 - 00:00,3 886 438 193,20 435 276 061 154,12 916 261 238 377,"255,87","529,94","+1,54%","195,77"
26/08/2026 - 00:00,3 845 341 002,20 202 737 152 515,12 799 956 396 077,"251,98","523,91","-1,66%","193,22"
24/08/2026 - 00:00,2 480 177 751,20 440 338 946 984,12 834 528 751 527,"256,23","530,07","+0,19%","196,44"
21/08/2026 - 00:00,2 226 385 781,20 404 575 896 987,12 845 361 198 227,"255,75","529,15","+2,31%","196,68"
20/08/2026 - 00:00,3 525 082 298,20 036 183 816 972,12 844 970 335 627,"249,97","519,59","+0,94%","192,83"
19/08/2026 - 00:00,3 726 724 206,19 886 911 296 061,12 876 412 357 253,"247,63","515,72","+1,95%","190,74"
18/08/2026 - 00:00,2 812 010 843,19 555 479 684 929,12 883 534 710 897,"242,89","507,13","+1,60%","188,07"
17/08/2026 - 00:00,3 288 566 269,19 330 891 205 115,12 883 534 710 897,"239,06","501,30","+0,61%","184,77"
14/08/2026 - 00:00,1 343 698 940,19 190 000 068 501,12 908 644 854 795,"237,61","497,65","+0,44%","182,42"
13/08/2026 - 00:00,3 752 208 596,19 135 033 408 181,12 913 537 673 395,"236,58","496,22","+1,00%","182,23"
12/08/2026 - 00:00,2 505 174 085,18 978 371 631 410,12 908 849 195 645,"234,24","492,16","-0,55%","180,35"
10/08/2026 - 00:00,2 737 586 318,18 895 907 784 609,12 908 381 775 295,"233,99","490,51","+1,20%","180,60"
06/08/2026 - 00:00,1 032 875 978,18 702 114 878 790,12 933 191 346 885,"231,22","485,48","+0,79%","178,43"
04/08/2026 - 00:00,4 182 308 387,18 718 133 374 748,12 929 599 244 285,"231,33","485,89","-0,05%","178,52"
03/08/2026 - 00:00,1 787 379 615,18 700 365 699 888,12 933 632 605 485,"231,45","485,43","+0,60%","176,88"
31/07/2026 - 00:00,1 540 602 337,18 593 354 163 067,12 992 736 252 270,"230,08","482,65","+0,56%","177,56"
30/07/2026 - 00:00,3 392 722 873,18 548 121 785 181,12 984 247 471 970,"228,81","481,48","-0,20%","175,50"
29/07/2026 - 00:00,1 956 088 696,18 576 229 142 993,12 990 113 004 458,"229,27","482,21","-0,20%","177,51"
28/07/2026 - 00:00,2 027 953 992,18 595 482 265 208,13 005 962 084 858,"229,74","482,71","-0,39%","176,95"
27/07/2026 - 00:00,1 702 309 662,18 638 269 519 798,13 005 762 084 858,"230,65","483,82","-0,03%","176,93"
24/07/2026 - 00:00,2 214 573 355,18 657 524 036 556,13 007 700 525 698,"230,73","484,32","+0,67%","177,10"
23/07/2026 - 00:00,1 909 723 427,18 554 204 941 740,13 015 810 219 869,"229,20","481,64","+1,41%","175,45"
22/07/2026 - 00:00,2 768 837 559,18 320 306 005 020,13 024 825 892 681,"226,01","475,57","+0,79%","174,24"
