Date,Valeur_des_transactions,Capitalisation_Actions,Capitalisation_Obligations,BRVM_10,BRVM_Composite,Taux_BRVM_10,BRVM_PRESTIGE
04/09/2026 - 00:00,3 770 960 413,21 154 750 023 272,12 761 108 929 820,"265,30","548,60","+0,57%","199,81"
03/09/2026 - 00:00,4 313 408 960,21 059 374 332 668,12 778 942 538 070,"263,80","546,13","+1,50%","199,63"
02/09/2026 - 00:00,2 563 558 190,20 733 137 427 147,12 626 689 521 323,"259,91","537,67","+0,09%","197,39"
01/09/2026 - 00:00,3 134 166 831,20 717 123 616 501,12 634 933 746 323,"259,68","537,25","+1,49%","197,28"
31/08/2026 - 00:00,2 855 206 608,20 473 099 967 429,12 634 933 746 323,"255,88","530,92","-0,18%","194,71"
28/08/2026 - 00:00,4 817 875 032,20 439 935 837 565,12 923 945 069 677,"256,35","530,06","+0,19%","196,18"
27/08/2026 - 00:00,3 886 438 193,20 435 276 061 154,12 916 261 238 377,"255,87","529,94","+1,54%","195,77"
26/08/2026 - 00:00,3 845 341 002,20 202 737 152 515,12 799 956 396 077,"251,98","523,91","-1,66%","193,22"
24/08/2026 - 00:00,2 480 177 751,20 440 338 946 984,12 834 528 751 527,"256,23","530,07","+0,19%","196,44"
21/08/2026 - 00:00,2 226 385 781,20 404 575 896 987,12 845 361 198 227,"255,75","529,15","+2,31%","196,68"
